0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,2,0,0,3,0,0,0,0,0,3,4,2,7,2,115272862.040791,0.0,1095189575.4963555,0.41889715073704065,0.0,0.0,19176830.963968083,0.0,112159774.33398986,0.0,236500000.0,0.0
0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,6,3,0,7,3,0,2,1,9,1,1,0,37255203.23710208,0.0,127217829.75125802,0.001180123469189879,64835987.44502628,0.0,34160593.35574436,0.0,94994721.83524029,0.01915646460217932,431100000.0,0.0
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,4,0,3,1,1,0,0,0,0,0,2,1,0,47847947.961454235,0.0,998729907.0201772,0.04320040559463248,20299287.62732069,0.0,0.0,0.0,54355764.74753119,0.0,279200000.0,28978.547475940042
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,0,5,1,3,2,0,0,0,2,6,0,0,3,154345864.93625224,0.0,204535094.86383075,0.018293029503626254,27258672.983817205,0.0043184830266981425,20793414.8415654,0.0,195447414.98506343,0.07104633763821759,146000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,0,3,1,3,3,1,0,0,0,0,0,161565971.50224942,0.00616387031327254,429794882.3891751,0.04986918567471143,73003113.46313787,0.0,6320800.309666242,0.0,94223526.73543873,0.014628608202981218,0.0,5630.887100252492
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,4,7,0,1,0,0,0,9,3,7,4,0,3,102578836.07266891,0.0,127086953.85487768,0.0002935532853123365,85675151.36112109,0.008651866591300787,50926482.34608282,0.0,68094717.76275629,0.0,61400000.0,1962.0109193661506
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,7,0,6,0,0,3,0,0,0,0,0,0,0,0,144075745.84278923,0.0,111688415.45334655,0.007446564569564465,24198032.45136138,0.0,0.0,0.0,201365779.67720664,0.031151557810448906,199900000.0,3507.8145400491576
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,0,7,7,1,2,0,0,3,0,0,0,6,7,96223098.04916811,0.0,229980428.84540045,0.001223138688801402,32349527.768830657,0.008636966053396285,8453407.696608048,0.0,198776879.33223057,0.045217038419670376,61400000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,5,2,2,0,0,3,0,3,0,0,2,1,119252509.8856793,0.0,229110484.79439336,0.028648638779649543,193540191.76638418,0.1398771833061936,8453407.696608048,0.0,54355764.74753119,0.0,30700000.0,0.0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,9,4,1,2,0,1,2,0,0,0.0,0.0,152130591.35010818,0.013789934388082344,107753677.83864129,0.0,14092235.304915495,0.0,140426923.0158099,0.04953796263777242,248500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,8,0,0,1,7,7,10,0,7,32694901.094161935,0.0,894560525.6674948,0.044015732022445776,37285037.900559425,0.0,39729636.51553115,0.0,120018335.92314449,0.0,0.0,16129.846470055976
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,7,0,0,0,1,3,0,1,6,0,0,0,102192937.55533153,0.0,119549513.11506593,0.002544843581008296,561042821.1183486,0.05140211659875489,19337348.34775413,0.0,114548684.13866964,0.005915838600535411,84600000.0,15826.23241850967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,2,0,0,1,0,0,1,0,0,4,0,0,100714900.1874114,0.0,1421887210.7238698,0.08467349926460903,20299287.62732069,0.0,6320800.309666242,0.0,33377116.55719709,0.0,0.0,29832.729316786492
1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,0,7,4,0,0,1,1,3,7,7,1,0,0,68139002.95605196,0.0,143536154.5827616,0.0012415737829206265,165681886.73686722,0.10446142063243495,44184470.68063845,0.0,30405737.17870712,0.002321851997403586,538900000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,1,1,4,1,0,0,6,6,1,0,32694901.094161935,0.0,243273283.61186194,0.0012845890025321497,191992542.34916866,0.1018302578845678,17203107.624338023,0.001230238351624975,70903162.7249229,0.0,84600000.0,0.0
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,7,7,7,6,3,6,4,0,3,0,0,4,0,0,224396506.97301042,0.0,233614179.85760927,0.00014677664265616824,63699598.27434066,0.0,8453407.696608048,0.0,33377116.55719709,0.0,146000000.0,69.12609802092898
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,2,1,7,1,0,6,7,0,5,2,0,6,0,1,72222705.9376919,0.0,124394335.26474571,0.00014677664265616824,73264038.44066289,0.0,19742157.81013341,0.0,70903162.7249229,0.0,279200000.0,69.12609802092898
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,6,0,0,0,2,0,7,4,0,0,0.0,0.0,1068861050.0245098,0.13279123997797365,93525428.83109613,0.027889750963962644,22585050.269750636,0.0,33377116.55719709,0.0,504600000.0,13117.068085805467
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,7,4,3,4,0,0,0,0,0,0,0,7,107385518.6904647,0.0,212751128.9344533,0.001223138688801402,26403379.542306438,0.0,1630236.9456170935,0.0004344552507917956,253969292.714561,0.0908530292471268,317500000.0,0.0
0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,3,0,6,0,1,2,0,0,0,0,2,3,0,0,1,0,111709688.77041121,0.0020546234377575127,596025490.3728788,0.02488841642275136,0.0,0.0,16373078.863592021,0.0,25037214.086173728,0.0,816000000.0,14259.402555467557
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,4,96223098.04916811,0.0,2137066695.4533944,0.30235920376157555,0.0,0.0,0.0,0.0,90474756.05908874,0.0,333100000.0,28441.576128763816
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,7,0,0,1,0,5,0,0,6,6,7,0.0,0.0,170674941.22475392,0.0066513073395554415,104845719.81655657,0.07051841341804148,11068771.68625446,0.0,155683100.12979275,0.0,400400000.0,0.0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6,0,7,5,0,4,0,0,6,0,7,1,0,0,60717312.84309486,0.0,163732662.32093382,0.0024947192680855185,26403379.542306438,0.0,30033571.88243507,0.0,35528200.96967837,0.0016304247812322812,327000000.0,342.420709609934
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,6,3,3,0,7,1,4,0,0,0,0,0,0,1,112454988.58836943,0.0,470465077.9479803,0.05142114264186937,47604893.24040605,0.0,806332.7737571292,7.687487451657481e-05,57466526.47826284,0.005073770951851,369700000.0,4879.400037594864
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,5,0,0,7,0,0,5,1,0,2,2,2,149035425.96056682,0.01712186198131261,138323781.13476488,0.034629926616815326,34221561.73832255,0.0,18545877.781152677,0.0,88618770.75980482,0.0,61400000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,0,7,0,2,0,0,8,5,93283881.58169264,0.01712186198131261,103744324.9464431,0.013789934388082344,158379556.65222448,0.0866783599968998,7332080.219521779,0.0,190674750.3633261,0.04063502278605894,30700000.0,0.0
0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,5,5,7,0,0,0,1,0,1,4,0,0,1,0,154539421.81426284,0.0,73315450.27094865,0.0,57981351.21777101,0.03125293592451316,16347288.792964684,0.0,29384315.470384568,0.0018455264550365778,862300000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,5,0,0,0,3,0,1,0,3,6,3,5,1,1,88511693.9986257,0.0,1533413341.9256399,0.2083441953195047,20299287.62732069,0.0,33813053.540174134,0.0,96923603.35265538,0.0,182600000.0,19858.873152489316
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,7,2,6,0,2,0,0,4,1,1,7,0.0,0.0,245583184.8170544,0.005597281475923573,58517988.01954745,0.0,10501528.13592218,7.687487451657481e-05,104462262.67910475,0.0009866895858682636,321100000.0,546.7234175670386
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,1,0,1,0,0,1,1,0,5,7,0,1,0,109503342.08350585,0.0,1913602273.9090166,0.08890282002191437,41292219.28177295,0.0,27939401.706900492,0.0,25037214.086173728,0.0,30700000.0,51341.425492033915
0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,3,1,1,0,0,2,0,7,1,0,1,68139002.95605196,0.0,930702922.3579148,0.3309234265685625,20299287.62732069,0.0,22585050.269750636,0.0,50929971.20054293,0.0,618200000.0,0.0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,4,3,0,2,0,0,0,0,0,0,7,7,4,1,148719583.67997402,0.0,1215278517.667534,0.16740745151205966,0.0,0.0,14261651.781499248,0.0,122653711.08936381,0.0,146000000.0,15530.38117109162
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,3,0,0,6,1,7,6,68139002.95605196,0.0,111688415.45334655,0.020684901582123515,209464660.84129807,0.1522986062498785,12586457.998778107,0.0,123434666.40105549,0.0,333100000.0,0.0
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,4,7,7,0,0,7,4,0,7,1,9,7,0,0,125788764.77143934,0.0,81393306.04134458,0.0004403299279685047,67626108.28683192,0.0,45998082.179582655,0.0,44193513.54513965,0.0,230600000.0,207.37829406278695
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,1,1,2,0,6,0,0,6,0,0,42291505.65437629,0.0,973547386.5414135,0.3418805477874092,43224599.14167526,0.0,12586457.998778107,0.0,40273672.383724004,0.0,454300000.0,0.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,7,7,8,1,1,0,3,0,3,0,0,7,0,0,0,276472803.8808717,0.0,967644040.3876343,0.12793170042740254,50962397.12067895,0.0,14261651.781499248,0.0,0.0,0.0,267200000.0,11744.87288367726
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,3,7,0,4,3,0,0,4,3,4,1,66507014.9338145,0.0,1033434463.6424775,0.04325895265740217,54082305.45306664,0.0,9695195.36216505,0.0,98944592.5665866,0.0,30700000.0,24651.986562617705
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,6,0,2,0,0,0,0,0,6,0,6,0,0,4,95486976.46933737,0.0,1059600279.5335853,0.04983021057203137,0.0,0.0,27984209.217288204,0.0,33377116.55719709,0.0,115300000.0,27355.5511951883
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,3,0,3,0,7,1,5,1,7,0,32694901.094161935,0.0,178797155.90361235,0.0036669578515465045,448457342.8209621,0.052665515345103275,36740794.946645245,0.0,70740857.80294001,0.0,84600000.0,8575.50079989659
0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,6,3,6,0,0,3,0,0,0,0,0,0,2,0,5,194611727.85397255,0.0,1664699078.4904783,0.6404534978501806,0.0,0.0,0.0,0.0,66804278.02330021,0.0,589200000.0,0.0
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,2,7,1,0,1,2,0,0,0,2,6,0,1,77099991.75787257,0.0,121701716.67461371,0.0,48219963.23824796,0.0006257255418106074,16565379.47064161,0.0003690715054874926,70903162.7249229,0.0,261300000.0,313.6953851158815
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,2,0,3,4,0,0,1,3,2,3,0,4,122173820.17753592,0.0,796977598.2113082,0.2862573371730411,26403379.542306438,0.0,23449870.106326394,0.0,67268466.33257627,0.0,151900000.0,0.0
0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,8,3,0,3,2,0,1,3,2,2,0,3,0.0,0.0,143874485.18893084,0.0,48716867.66610375,0.0,23449870.106326394,0.0,72573301.41966935,0.005481608810379243,1092100000.0,0.0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,4,0,0,1,2,7,0,0,4,2,0,1,0,6,82177854.37813279,0.0,1298100157.3186014,0.05718816355811015,34221561.73832255,0.0,18081997.288140487,0.0,66687072.31506137,0.0,182600000.0,33407.817713330616
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,0,3,0,7,0,0,3,6,0,5,42291505.65437629,0.0,512955292.0147232,0.1973143415810914,62048975.90137317,0.0,8453407.696608048,0.0,85142397.97480127,0.0,425300000.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,6,3,5,4,4,3,0.0,0.0,888299194.5277423,0.311652924501628,43224599.14167526,0.0,37905187.80764773,0.0,111267277.73695117,0.0,146000000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,1,2,1,0,5,1,0,2,0,0,0,7,53972506.18695759,0.0,763416722.4131389,0.03094050404624105,52811167.63503672,0.0,7332080.219521779,0.0,44193513.54513965,0.0,61400000.0,17287.646815698572
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,1,3,6,5,0,2,42291505.65437629,0.0,1630239309.306986,0.6235395404662922,0.0,0.0,29460091.538647782,0.0,69299973.72589847,0.0,151900000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,3,1,4,7,0,0,2,3,0,0,0,0,117499390.86113085,0.002568279297196892,424839206.7053896,0.01728726564256645,34221561.73832255,0.0,16373078.863592021,0.0,32429312.39208911,0.0021140712299379167,408000000.0,6899.611994052625
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,6,1,6,0,0,0,3,0,2,0,6,42291505.65437629,0.0,231281381.47951314,0.006894967194041172,31398797.71871161,0.0,13033926.58267317,0.0012150786007879993,146183225.54084063,0.03316495922777696,248500000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,1,3,4,7,0,0,0,3,7,1,6,7,47847947.961454235,0.0,834449054.968267,0.033014890114871055,34221561.73832255,0.0,24227584.784522224,0.0,122599016.390075,0.0,115300000.0,18625.607410707955
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,9,0,9,1,0,6,0,0,6,7,5,3,0,4,128446235.06223166,0.0,141741570.95077625,0.0,31398797.71871161,0.0,47165224.4837143,0.0,67268466.33257627,0.0,236500000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,4,2,5,0,4,1,0,7,4,1,1,0,2,0,141454698.10546637,0.00616387031327254,152309677.8696193,0.004757841398721121,55690229.411618516,0.0,24402350.586868413,0.0,33845145.11773011,0.0009866895858682636,182600000.0,639.3369226557197
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,7,7,5,6,2,0,7,3,3,0,0,0,5,0,3,240736110.61674637,0.0,133484282.85160637,0.0008106879589773481,98697238.57785755,0.0,0.0,0.0,72580607.18485624,0.0,273100000.0,388.01198546378635
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,1,5,0,4,3,0,3,0,0.0,0.0,149058642.3463676,0.0010342450791061759,195573329.14231706,0.018241534988009026,19364628.02360858,0.0,57965020.30400832,0.001782114324893918,115300000.0,3506.1099633012336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,7,6,1,0,0,7,0,0,0,7,0,1,162702064.69772756,0.0041092468755150255,231380555.92503926,0.0008379145650831665,825325405.0382069,0.0784418698221058,4616649.625559916,0.000147628602194997,75869639.77914998,0.0,0.0,18559.650682776068
1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,7,9,4,4,0,0,0,2,0,1,0,5,3,0,0,257922798.61143318,0.0,195524981.03314105,0.02188627277192471,22167818.198803753,0.0,17767801.395336673,0.0,30351526.042379983,0.0,824000000.0,1810.0179676886628
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,3,0,4,3,7,1,0,5,0,0,0,6,1,3,0,95213987.28559849,0.0,305823678.16923416,0.018562914028239515,28798397.130608946,0.0,12586457.998778107,0.0,56425877.743436806,0.0,394300000.0,1589.4298700194902
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,6,3,8,0,1,0,0,1,6,1,1,0.0,0.0,744749950.5107682,0.03416809430725019,63844492.59147088,0.0,6320800.309666242,0.0,102579288.95893322,0.0,236500000.0,12742.432688264103
0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,7,3,0,7,6,0,0,6,3,0,5,0.0,0.0,232428508.19598162,0.001180123469189879,100415768.53115544,0.021419952417163227,13392790.772535237,0.0002135413181015967,70917961.72350763,0.0,431100000.0,0.0
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,6,2,7,0,0,0,0,7,1,3,7,1,0,6,106293784.88118687,0.0,81351590.05693765,0.0004359055053798909,90971418.45731914,0.005700141090519759,31376262.396394357,0.0,66687072.31506137,0.0,400400000.0,1421.198298573936
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,1,4,0,3,3,0,2,0,0,7,2,4,95213987.28559849,0.0,774252297.4924257,0.273954647076612,50962397.12067895,0.0,7332080.219521779,0.0,124247091.10822964,0.0,115300000.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,3,0,0,4,2,5,1,1,0,4,32694901.094161935,0.0,722436679.3308754,0.2360360475735354,26403379.542306438,0.0,27167070.070984066,0.0,59554855.274964996,0.0,402100000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,8,8,5,0,7,0,3,0,1,1,0,3,0,111601194.33864394,0.0,161757439.73158216,0.00045802761832296017,64835987.44502628,0.0,13663920.548007824,7.687487451657481e-05,62780838.43446909,0.005073770951851,205800000.0,515.0045058824877
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,4,3,7,1,3,0,2,0,0,7,1,7,0,0,2,182429960.0293684,0.0,649195286.7191699,0.027172486054586494,22167818.198803753,0.0,40918338.305804,0.0,27578229.96765524,0.0,317500000.0,15211.311091706406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,1,7,9,0,3,0,0,2,0,6,133170230.30544913,0.01712186198131261,231093728.05930126,0.012136804266936134,85598581.28332716,0.0,8453407.696608048,0.0,108866458.54396954,0.016791955817781496,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,1,7,6,3,0,6,0,0,1,0,0,89068254.21950817,0.0,581782761.3968408,0.06230021476847768,61001668.01785916,0.0,12586457.998778107,0.0,87115431.75403877,0.009757957730852593,0.0,6106.855019158497
0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,3,0,7,3,0,0,0,0,7,3,0,3,0,4,42291505.65437629,0.0,133844205.0086204,0.0,14517611.585450968,0.011944875203229732,24956580.074387155,0.0,67268466.33257627,0.0,905000000.0,0.0
0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,7,1,0,3,0,0,0,0,6,7,5,32694901.094161935,0.0,825286697.007527,0.09876701347738419,24198032.45136138,0.0,0.0,0.0,151104382.32237512,0.0,575500000.0,9401.140286807551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,0,6,0,6,0,4,6,0,7,144276257.50900897,0.03424372396262522,915080847.7179493,0.29904985728458044,36073140.881804064,0.003783174443853339,24447158.301910475,0.0,94338185.77629063,0.0,0.0,0.0
0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,3,0,1,7,0,0,0,0,1,1,6,0,37255203.23710208,0.0,446698429.45751756,0.1498627182122838,34221561.73832255,0.0,6320800.309666242,0.0,66687072.31506137,0.0,831600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,1,0,1,5,0,5,5,7,7,6,4,168291838.47213587,0.01712186198131261,142539618.91950747,0.009551799380757352,170248462.5450052,0.10150984739751656,44119312.844942994,0.0,146805539.64026228,0.0,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,5,0,0,1,1,4,4,4,0,7,0,4,0,0,5,53972506.18695759,0.0,815236898.892514,0.03274135583435735,56604892.31464201,0.0,26527642.362493023,0.0,36676675.840294495,0.0,61400000.0,21566.21575345222
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,6,4,4,7,7,1,0,0,0,0,0,0,0,2,219012720.1300152,0.0,291268191.2210653,0.0024741257100086987,77049144.34631728,0.005700141090519759,0.0,0.0,59109150.30220287,0.0016409826950160092,182600000.0,3412.2857852884017
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,1,4,3,3,2,0,0,6,2,0,2,0,4,129065841.56382471,0.0,219239779.379345,0.021828562876127743,22167818.198803753,0.0,21556221.14781617,0.0,69542283.64065695,0.0027408044051896213,351800000.0,0.0
0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,32694901.094161935,0.0,1052567598.372849,0.04832792898972689,41292219.28177295,0.0,6320800.309666242,0.0,25037214.086173728,0.0,730000000.0,25826.46267631937
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,0,3,0,0,1,1,0,1,3,1,1,0,0,101988088.03595176,0.0,624278445.4384458,0.08697137015504393,41292219.28177295,0.0,22293117.310156107,0.0,25037214.086173728,0.0,199900000.0,7415.8588714073885
1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,2,0,6,0,3,4,0,0,0,0,0,0,0,1,71223146.50296113,0.0,155081521.26254535,0.001663146178723679,26403379.542306438,0.0,0.0,0.0,30282707.52792605,0.0002717374635387136,544800000.0,940.5090631166395
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,7,0,2,6,0,0,0,0,3,3,3,0,83497824.69174261,0.0,157916547.75375977,0.013789934388082344,31398797.71871161,0.0,8453407.696608048,0.0,63921995.57957761,0.0,371400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,7,9,1,2,1,0,0,0,0,0,6,0,3,0,4,231982397.93393332,0.0,806939716.7261692,0.10781112400872732,0.0,0.0,12586457.998778107,0.0,67268466.33257627,0.0,542900000.0,9365.005097332327
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,2,3,0,0,0,5,2,0,0,32694901.094161935,0.0,1264742341.7005427,0.4599167932902541,48047840.36663434,0.0,11068771.68625446,0.0,27578229.96765524,0.0,236500000.0,0.0
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,5,7,0,3,3,7,3,0,0,0,7,8,0,0,0,134576627.39671084,0.0,376351844.9440855,0.009389232451442705,24198032.45136138,0.0,34642037.493008405,0.0,54766487.61445809,0.0028395568680170116,369700000.0,6566.716645289536
0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,7,1,2,0,8,3,2,0,0,6,7,3,0.0,0.0,180403763.94923633,0.00018162729390828794,97271339.6952028,0.0035512350172644414,7332080.219521779,0.0,141314653.8809178,0.0,656500000.0,544.1235767426685
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,1,7,4,7,3,1,6,0,1,0,0,1,0,0,154154648.01107413,0.0020546234377575127,253747363.38339382,0.002421441457183147,52771009.1301844,0.0,6320800.309666242,0.0,35528200.96967837,0.0005434749270774271,303800000.0,1920.009337019873
0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,7,2,7,0,0,6,7,0,0,7,0,1,0,0,166265237.96810734,0.00616387031327254,78700687.4512126,0.0008806598559370093,73264038.44066289,0.0,14261651.781499248,0.0,198361524.0966432,0.027171878964048744,317500000.0,2745.2068270791297
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,8,0,2,5,4,0,8,3,4,0,0,1,152977127.78194904,0.018491610939817618,137300745.12360516,0.0,60031921.43603267,0.0,41199756.502334505,0.0,25037214.086173728,0.0,363600000.0,527.6334084918321
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,5,3,4,8,1,0,3,0,0,1,2,0,2,0,3,166604617.59284723,0.0,131317077.63893835,0.0,24198032.45136138,0.0,13903423.98391871,0.0,60039471.119519606,0.0,357700000.0,0.0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,4,5,2,5,0,2,2,0,0,1,4,7,7,0,1,159994517.04263675,0.0,165428473.49670509,0.0029240818577255714,22167818.198803753,0.0,33217918.813610718,0.0,75869639.77914998,0.0,402100000.0,1435.739082979309
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,6,4,0,1,3,0,0,0,1,3,3,72222705.9376919,0.0,858891774.0551847,0.10326858944371334,72728830.78046925,0.0082430786867412,4616649.625559916,0.0004428858065849911,91143478.948996,0.0,115300000.0,10023.481763971724
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,0,0,5,3,0,0,0,0,0,42291505.65437629,0.0,164666913.57136524,0.014138019894490535,819902240.4304934,0.6536822485175483,8453407.696608048,0.0,105337085.61348142,0.04563599082745641,0.0,0.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,2,0,1,1,3,1,0,1,0,7,0,4,0,0,90462322.17815001,0.0,1099055658.9388278,0.04687418724959756,41292219.28177295,0.0,14261651.781499248,0.0,33377116.55719709,0.0,248500000.0,26302.01683199009
0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,3,0,2,0,0,0,0,0,32694901.094161935,0.0,1337152481.7558393,0.07609227106250212,24198032.45136138,0.0,7332080.219521779,0.0,0.0,0.0,807000000.0,27472.83316249805
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,7,5,5,0,3,3,0,7,0,1,0,1,0,0,227611503.21716845,0.0,168679264.26423752,0.02314421012557836,62048975.90137317,0.0,6320800.309666242,0.0,87115431.75403877,0.027105438141257206,61400000.0,0.0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,2,5,2,0,0,0,0,3,0,2,0,0,53972506.18695759,0.0,497057636.9533335,0.1365962403195473,133135849.39994276,0.11062079248289877,8453407.696608048,0.0,27578229.96765524,0.0,151900000.0,0.0
